"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:0032990","cell part morphogenesis","BP",523,241,335,5.80340929089744e-08,3.03621914027289e-10
"GO:0072359","circulatory system development","BP",816,349,500,1.15841272423095e-06,3.61253123393231e-10
"GO:0097435","supramolecular fiber organization","BP",592,264,374,4.59834401179265e-07,3.65004179713215e-10
"GO:0070201","regulation of establishment of protein localization","BP",380,191,250,3.8297655505398e-10,1.420678127223e-09
"GO:0040011","locomotion","BP",1348,576,781,3.98281674365244e-10,2.03165427797466e-08
"GO:0006897","endocytosis","BP",449,218,292,1.20702099955513e-09,3.98494144343947e-10
"GO:0044419","biological process involved in interspecies interaction between organisms","BP",1159,503,686,3.99477188584056e-10,1.39750684474803e-09
"GO:0022603","regulation of anatomical structure morphogenesis","BP",688,286,428,0.000125439785065329,4.16576595015931e-10
"GO:0120031","plasma membrane bounded cell projection assembly","BP",431,212,275,4.94387713119012e-10,2.01371659001024e-08
"GO:0031589","cell-substrate adhesion","BP",274,132,189,3.54732822347796e-06,4.9746525992935e-10
"GO:0097190","apoptotic signaling pathway","BP",471,221,304,3.4736113080196e-08,6.0057269628839e-10
"GO:0090407","organophosphate biosynthetic process","BP",416,187,272,1.16142421822502e-05,7.02359164822182e-10
"GO:0019058","viral life cycle","BP",245,132,156,7.3858048728887e-10,2.57714465509934e-05
"GO:0030155","regulation of cell adhesion","BP",554,248,351,7.05177886037006e-07,7.79202680260098e-10
"GO:0035295","tube development","BP",776,324,476,3.05687392233454e-05,7.80286847267968e-10
"GO:0032269","negative regulation of cellular protein metabolic process","BP",761,345,465,8.54364156587061e-10,2.58440539676024e-09
"GO:0048646","anatomical structure formation involved in morphogenesis","BP",841,373,512,4.29823084253479e-09,8.55165401322464e-10
"GO:0051668","localization within membrane","BP",489,235,298,9.071375447814e-10,2.5623728541028e-06
"GO:0034660","ncRNA metabolic process","BP",448,199,290,1.5472408701203e-05,9.48054819474051e-10
"GO:0051656","establishment of organelle localization","BP",315,162,210,9.71388669049216e-10,5.57743508959907e-09
"GO:0018205","peptidyl-lysine modification","BP",311,152,210,2.23856603274114e-07,1.05788038750674e-09
"GO:0006325","chromatin organization","BP",464,214,299,2.91371853722616e-07,1.07076820342706e-09
"GO:0040007","growth","BP",704,289,435,0.000314653119732729,1.09564773586577e-09
"GO:1902532","negative regulation of intracellular signal transduction","BP",407,180,266,5.17351400388297e-05,1.15217960516496e-09
"GO:0014070","response to organic cyclic compound","BP",658,255,409,0.0195010242622604,1.18883782823261e-09
"GO:0043067","regulation of programmed cell death","BP",1089,468,648,8.04877579129353e-09,1.22904011312775e-09
"GO:1903829","positive regulation of protein localization","BP",325,161,218,3.19235379652314e-08,1.26850339397227e-09
"GO:0010638","positive regulation of organelle organization","BP",378,182,249,5.89314080327094e-08,1.27726930867596e-09
"GO:0120039","plasma membrane bounded cell projection morphogenesis","BP",503,235,321,2.03921555720718e-08,1.30323090197036e-09
"GO:1901135","carbohydrate derivative metabolic process","BP",744,315,457,1.05115291828599e-05,1.31355238355678e-09
"GO:0000122","negative regulation of transcription by RNA polymerase II","BP",696,287,430,0.000232852468472347,1.40141151666482e-09
"GO:0048858","cell projection morphogenesis","BP",505,235,322,3.09182750278083e-08,1.41165156437339e-09
"GO:0030031","cell projection assembly","BP",440,214,282,1.41845188367832e-09,7.03069898391225e-09
"GO:0006091","generation of precursor metabolites and energy","BP",355,138,235,0.0632317047945993,1.88870960567298e-09
"GO:0140694","non-membrane-bounded organelle assembly","BP",294,152,190,1.96900959278597e-09,8.40551916345833e-07
"GO:0045595","regulation of cell differentiation","BP",1132,471,670,8.01599311089683e-07,2.21179672947258e-09
"GO:1901699","cellular response to nitrogen compound","BP",510,222,324,2.6338387762657e-05,2.26627554737994e-09
"GO:0050808","synapse organization","BP",332,168,208,2.28625617231861e-09,6.4719539236983e-06
"GO:0140352","export from cell","BP",602,243,376,0.00258530302082719,2.45487416087618e-09
"GO:0051169","nuclear transport","BP",239,112,166,8.182401173687e-05,2.49672387766649e-09
"GO:0006913","nucleocytoplasmic transport","BP",239,112,166,8.182401173687e-05,2.49672387766649e-09
"GO:2000026","regulation of multicellular organismal development","BP",985,402,589,4.27844838588293e-05,2.54836120528325e-09
"GO:0006952","defense response","BP",1199,498,706,4.91812943957853e-07,2.74494896944198e-09
"GO:0042981","regulation of apoptotic process","BP",1068,461,634,5.29247590770386e-09,3.17740003746581e-09
"GO:0098609","cell-cell adhesion","BP",692,295,426,1.05103524471187e-05,3.2203000482019e-09
"GO:0009896","positive regulation of catabolic process","BP",403,197,258,3.79797243058578e-09,3.52222841129041e-08
"GO:0006811","ion transport","BP",1111,457,657,5.01355209975915e-06,3.8811047538403e-09
"GO:0002682","regulation of immune system process","BP",1029,431,612,1.03517161594187e-06,4.02252644497579e-09
"GO:0022411","cellular component disassembly","BP",365,181,235,4.14105716863048e-09,7.09705421962387e-08
"GO:0048812","neuron projection morphogenesis","BP",491,230,312,2.18781948936332e-08,4.32510015149416e-09
"GO:0009755","hormone-mediated signaling pathway","BP",147,67,109,0.00462333257804895,4.64004157758445e-09
"GO:0032940","secretion by cell","BP",560,226,351,0.00360427126428127,4.71435809866125e-09
"GO:0006397","mRNA processing","BP",368,182,235,4.8663427373413e-09,1.90992866761073e-07
"GO:0051493","regulation of cytoskeleton organization","BP",399,194,259,8.47105977560912e-09,5.01904031923023e-09
"GO:0008380","RNA splicing","BP",323,163,208,5.05672272176496e-09,3.83767843848065e-07
"GO:0009790","embryo development","BP",766,343,465,5.19029681733626e-09,8.80419606570474e-09
"GO:0001816","cytokine production","BP",571,248,357,1.10709327712589e-05,5.2612515412598e-09
"GO:0019752","carboxylic acid metabolic process","BP",698,316,424,5.27778455664181e-09,3.58181421588291e-08
"GO:0048667","cell morphogenesis involved in neuron differentiation","BP",436,210,280,5.59713035123817e-09,5.93849967177499e-09
"GO:0005975","carbohydrate metabolic process","BP",431,174,277,0.0095122220585452,6.41240069567071e-09
"GO:0044092","negative regulation of molecular function","BP",828,353,500,1.44800077353469e-06,6.71235576308222e-09
"GO:0044770","cell cycle phase transition","BP",412,189,266,2.17269831742788e-06,6.74176300117841e-09
"GO:0030162","regulation of proteolysis","BP",535,238,336,2.08184000590459e-06,7.34332497569942e-09
"GO:0071407","cellular response to organic cyclic compound","BP",428,176,275,0.00392177312465108,7.54254248208618e-09
"GO:0046486","glycerolipid metabolic process","BP",292,119,196,0.0206356426993354,7.84187716224924e-09
"GO:1990778","protein localization to cell periphery","BP",259,135,176,7.96983904357972e-09,1.13028842158894e-08
"GO:0051223","regulation of protein transport","BP",358,177,234,8.10862968942408e-09,1.11811979014049e-08
"GO:0010628","positive regulation of gene expression","BP",847,369,510,5.75321574401604e-08,8.28541814859199e-09
"GO:0045785","positive regulation of cell adhesion","BP",323,151,214,6.25158447650791e-06,8.85224592549901e-09
"GO:0008610","lipid biosynthetic process","BP",527,225,331,0.000100852249258636,9.38191192256425e-09
"GO:0071383","cellular response to steroid hormone stimulus","BP",161,71,117,0.00941487782535459,9.48961642841881e-09
"GO:0007015","actin filament organization","BP",325,148,215,4.1367666485527e-05,9.89919899966983e-09
"GO:0008283","cell population proliferation","BP",1405,581,814,1.06525615693829e-07,1.00453472528508e-08
"GO:0010506","regulation of autophagy","BP",264,118,179,0.000573780163143159,1.09990386393933e-08
"GO:0010639","negative regulation of organelle organization","BP",271,133,183,9.33453338238457e-07,1.21920815469109e-08
"GO:0072657","protein localization to membrane","BP",437,209,269,1.24892294944704e-08,2.52295269118533e-06
"GO:0043254","regulation of protein-containing complex assembly","BP",307,139,204,9.68077028255349e-05,1.36754141393297e-08
"GO:0006898","receptor-mediated endocytosis","BP",192,105,131,1.36773051896737e-08,5.72148198869548e-07
"GO:0043436","oxoacid metabolic process","BP",719,322,432,1.50902229681549e-08,1.64245911685752e-07
"GO:0032886","regulation of microtubule-based process","BP",206,111,128,1.5985597333941e-08,0.000585127382734396
"GO:0045597","positive regulation of cell differentiation","BP",616,268,380,4.24630993230329e-06,1.63005157668764e-08
"GO:0031401","positive regulation of protein modification process","BP",740,321,449,6.80587053746176e-07,1.7326733219156e-08
"GO:0060284","regulation of cell development","BP",382,159,247,0.00339887766744424,1.89848922162959e-08
"GO:0000375","RNA splicing, via transesterification reactions","BP",241,126,153,1.96143095647243e-08,3.84267333851208e-05
"GO:0006650","glycerophospholipid metabolic process","BP",235,96,161,0.032365781864009,1.96847486785623e-08
"GO:0007507","heart development","BP",417,191,267,2.17831822608642e-06,2.00585813180892e-08
"GO:0030522","intracellular receptor signaling pathway","BP",210,99,146,0.00015566881718744,2.0239197329942e-08
"GO:0060271","cilium assembly","BP",281,138,188,5.60781339336635e-07,2.29952084451126e-08
"GO:0000398","mRNA splicing, via spliceosome","BP",237,124,149,2.39517831046745e-08,9.75419164056718e-05
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",237,124,149,2.39517831046745e-08,9.75419164056718e-05
"GO:0051338","regulation of transferase activity","BP",657,290,402,3.86120096503869e-07,2.49235473396412e-08
"GO:0050890","cognition","BP",228,120,137,2.5807255900795e-08,0.00259890940989184
"GO:0001817","regulation of cytokine production","BP",561,243,348,1.69454148662928e-05,2.80840245864802e-08
"GO:0007160","cell-matrix adhesion","BP",176,84,125,0.000286423255131986,2.90362575160395e-08
"GO:0050776","regulation of immune response","BP",642,290,391,2.92638175367271e-08,8.10368265066394e-08
"GO:0071417","cellular response to organonitrogen compound","BP",464,197,293,0.00037476451807756,3.1164160501479e-08
"GO:0062197","cellular response to chemical stress","BP",253,118,171,6.91413752880646e-05,3.28444956687294e-08
"GO:1903311","regulation of mRNA metabolic process","BP",238,124,162,3.29233626634009e-08,3.57461718687313e-08
"GO:0009314","response to radiation","BP",342,146,223,0.00153680247728087,3.31424461800512e-08
"GO:0032970","regulation of actin filament-based process","BP",277,125,185,0.000249873652704652,3.61615056574044e-08
"GO:0016477","cell migration","BP",1086,457,637,2.56864375874938e-07,3.81333479222731e-08
"GO:0006412","translation","BP",539,242,335,7.23989751916357e-07,3.81523826210539e-08
"GO:1904951","positive regulation of establishment of protein localization","BP",220,116,151,3.83690890749477e-08,4.4533089755891e-08
"GO:0033993","response to lipid","BP",639,246,391,0.0289849061186754,3.84682326959955e-08
"GO:0051046","regulation of secretion","BP",428,176,272,0.00392177312465108,4.12474504739118e-08
"GO:0120035","regulation of plasma membrane bounded cell projection organization","BP",488,213,306,3.10085068966634e-05,4.27564768250302e-08
"GO:0043549","regulation of kinase activity","BP",568,249,351,4.70420978515104e-06,4.39851625291113e-08
"GO:0072659","protein localization to plasma membrane","BP",220,109,151,4.96687058565726e-06,4.4533089755891e-08
"GO:0060627","regulation of vesicle-mediated transport","BP",395,177,253,2.44694935987913e-05,4.47731690835596e-08
"GO:0018022","peptidyl-lysine methylation","BP",117,58,88,0.000738333963577383,4.49721990566862e-08
"GO:0034968","histone lysine methylation","BP",106,53,81,0.000949252375038454,4.54994869599217e-08
"GO:0043401","steroid hormone mediated signaling pathway","BP",106,51,81,0.00333806072088914,4.54994869599217e-08
"GO:0033044","regulation of chromosome organization","BP",172,91,122,8.83964349141531e-07,4.78535427429236e-08
"GO:0006281","DNA repair","BP",425,199,270,1.98477544155492e-07,4.83911851519935e-08
"GO:0006955","immune response","BP",1257,524,729,1.40886409148604e-07,4.98515040977724e-08
"GO:0022604","regulation of cell morphogenesis","BP",227,100,155,0.00251640030523633,5.0743701993418e-08
"GO:0048870","cell motility","BP",1228,516,708,5.24779513521725e-08,2.67977286722257e-07
"GO:0051674","localization of cell","BP",1228,516,708,5.24779513521725e-08,2.67977286722257e-07
"GO:0060429","epithelium development","BP",801,351,463,5.88250312885821e-08,2.27981594263429e-05
"GO:0043043","peptide biosynthetic process","BP",562,253,347,3.12532825286375e-07,5.95088076646789e-08
"GO:0009887","animal organ morphogenesis","BP",702,305,425,1.0883455963484e-06,6.04634258446973e-08
"GO:0006979","response to oxidative stress","BP",323,147,211,4.54811937918333e-05,6.19255890281053e-08
"GO:0006082","organic acid metabolic process","BP",735,325,440,6.24651339943463e-08,2.28751854284358e-07
"GO:0048598","embryonic morphogenesis","BP",410,195,241,6.38815194577148e-08,0.000545546728052234
"GO:0045017","glycerolipid biosynthetic process","BP",196,88,136,0.00227640660607383,7.36793067803838e-08
"GO:0031331","positive regulation of cellular catabolic process","BP",350,170,222,7.57137075328685e-08,8.69805343323699e-07
"GO:0051222","positive regulation of protein transport","BP",206,109,141,7.66579504286218e-08,1.59833920070934e-07
"GO:0051099","positive regulation of binding","BP",129,54,95,0.0589581064367335,7.8923410132511e-08
"GO:0051345","positive regulation of hydrolase activity","BP",432,192,273,2.07832821343315e-05,8.25676301822829e-08
"GO:0045859","regulation of protein kinase activity","BP",485,216,303,5.52264693719917e-06,8.32174370607251e-08
"GO:1901652","response to peptide","BP",362,151,233,0.00383670738514915,8.34914936129728e-08
"GO:0034599","cellular response to oxidative stress","BP",213,98,146,0.000491148866366548,8.43938947911846e-08
"GO:0035239","tube morphogenesis","BP",637,267,388,0.000109036084800489,8.91995383734276e-08
"GO:0009895","negative regulation of catabolic process","BP",252,121,169,1.07795856559926e-05,9.02885161243704e-08
"GO:0060548","negative regulation of cell death","BP",748,329,440,9.8380871870297e-08,3.31822518191339e-06
"GO:0043434","response to peptide hormone","BP",297,123,195,0.0108713499545721,1.1082824712082e-07
"GO:1901137","carbohydrate derivative biosynthetic process","BP",456,198,286,8.30959490174073e-05,1.13676143706196e-07
"GO:0007611","learning or memory","BP",198,105,118,1.13703154872371e-07,0.00709978891327116
"GO:1901987","regulation of cell cycle phase transition","BP",311,149,203,1.29464367554144e-06,1.19620040586864e-07
"GO:0043086","negative regulation of catalytic activity","BP",565,244,347,2.09028490490911e-05,1.30589026188672e-07
"GO:0032101","regulation of response to external stimulus","BP",691,284,417,0.000322584928691462,1.34879705498451e-07
